time,iter,used,max_ci,vp_mean,vm_mean,T_global,extra_global
1759830839.649,50000,108186,0.8110086824756526,442.70560765839764,456.7999256298592,34461854.27417847,34353669
1759844142.760,100000,208186,0.572374506419721,445.30731319066524,455.5934841904531,34076314.45692442,33868129
1759857429.606,150000,308185,0.4651953004332537,445.9905007488609,452.2822015458806,33618750.23230692,33310566
1759870751.157,200000,408182,0.40200615662050926,445.9192144681916,452.036492035238,33529868.081309397,33121687
1759884059.429,250000,508181,0.3587641941631293,446.750936148267,448.66950279882315,33420248.272555612,32912068
1759897384.519,300000,608179,0.32705301369594875,446.0824852796221,447.96035950367985,33367234.687532246,32759056
1759910713.018,350000,708178,0.30237398214475963,445.9475491040879,447.2935857075952,33200676.239604756,32492499
1759924030.563,400000,808175,0.28221043806344964,445.7970940926253,447.69298765175097,33066312.951989245,32258138
1759937317.942,450000,908174,0.26597373795454937,445.7832781049756,446.8734784361808,33024332.715024102,32116159
